Date,Product Name,Category,Material,Total Emissions (kgCO₂e)
2020-10-02,Slip-On Sneakers,Shoes,Canvas,558.6
2020-05-09,Running Shoes,Shoes,Synthetic,152.0
2022-10-11,Tank Top,T-shirt,Cotton,109.8
2023-08-27,Knitted Sweater,Sweater,Wool,162.0
2020-07-11,Formal Shirt,Shirt,Cotton,15.6
2024-09-07,Knitted Sweater,Sweater,Wool,336.0
2023-05-29,Basic T-shirt,T-shirt,Cotton,189.0
2022-07-01,Running Shoes,Shoes,Synthetic,883.5
2024-06-30,Chino Pants,Pants,Cotton,357.2
2020-07-28,Summer Dress,Dress,Linen,13.2
2020-02-15,Basic T-shirt,T-shirt,Cotton,176.4
2023-01-13,Basic T-shirt,T-shirt,Cotton,102.9
2023-11-06,Printed T-shirt,T-shirt,Organic Cotton,104.5
2024-01-26,Basic T-shirt,T-shirt,Cotton,142.8
2021-03-30,Tank Top,T-shirt,Cotton,115.2
2023-02-06,Chino Pants,Pants,Cotton,211.5
2021-04-17,Chino Pants,Pants,Cotton,460.6
2022-07-30,Leather Boots,Shoes,Leather,33.0
2022-05-02,Zip Hoodie,Sweatshirt,Cotton,373.5
2020-07-23,Denim Jacket,Jacket,Denim,631.8
2024-01-22,Leather Boots,Shoes,Leather,176.0
2024-03-01,Summer Dress,Dress,Linen,306.9
2023-12-27,Tracksuit Pants,Pants,Polyester,346.5
2022-11-05,Printed T-shirt,T-shirt,Organic Cotton,74.1
2021-08-04,Slip-On Sneakers,Shoes,Canvas,364.8
2024-09-29,Tracksuit Pants,Pants,Polyester,321.3
2023-04-21,Slim Fit Jeans,Jeans,Denim,403.0
2021-05-12,Knitted Sweater,Sweater,Wool,324.0
2023-09-23,Denim Jacket,Jacket,Denim,366.6
2023-01-28,Winter Coat,Jacket,Wool,122.4
2022-06-17,Tracksuit Pants,Pants,Polyester,88.2
2024-05-13,Denim Jacket,Jacket,Denim,522.6
2024-09-16,Knitted Sweater,Sweater,Wool,288.0
2022-09-29,Basic T-shirt,T-shirt,Cotton,128.1
2020-03-30,Leather Boots,Shoes,Leather,1001.0
2024-10-03,Shorts,Shorts,Denim,266.0
2023-03-30,Knitted Sweater,Sweater,Wool,498.0
2020-12-14,Denim Jacket,Jacket,Denim,507.0
2021-04-09,Basic T-shirt,T-shirt,Cotton,207.9
2021-02-12,Zip Hoodie,Sweatshirt,Cotton,319.5
2021-04-20,Knitted Sweater,Sweater,Wool,396.0
2021-12-05,Slip-On Sneakers,Shoes,Canvas,262.2
2022-07-29,Running Shoes,Shoes,Synthetic,807.5
2023-01-27,Shorts,Shorts,Denim,329.0
