Date,Product Name,Category,Material,Quantity,GHG per Unit (kgCO₂e),Total Emissions (kgCO₂e)
2020-10-02,Slip-On Sneakers,Shoes,Canvas,98,5.7,558.6
2020-05-09,Running Shoes,Shoes,Synthetic,16,9.5,152.0
2022-10-11,Tank Top,T-shirt,Cotton,61,1.8,109.8
2023-08-27,Knitted Sweater,Sweater,Wool,27,6.0,162.0
2020-07-11,Formal Shirt,Shirt,Cotton,4,3.9,15.6
2024-09-07,Knitted Sweater,Sweater,Wool,56,6.0,336.0
2023-05-29,Basic T-shirt,T-shirt,Cotton,90,2.1,189.0
2022-07-01,Running Shoes,Shoes,Synthetic,93,9.5,883.5
2024-06-30,Chino Pants,Pants,Cotton,76,4.7,357.2
2020-07-28,Summer Dress,Dress,Linen,4,3.3,13.2
2020-02-15,Basic T-shirt,T-shirt,Cotton,84,2.1,176.4
2023-01-13,Basic T-shirt,T-shirt,Cotton,49,2.1,102.9
2023-11-06,Printed T-shirt,T-shirt,Organic Cotton,55,1.9,104.5
2024-01-26,Basic T-shirt,T-shirt,Cotton,68,2.1,142.8
2021-03-30,Tank Top,T-shirt,Cotton,64,1.8,115.2
2023-02-06,Chino Pants,Pants,Cotton,45,4.7,211.5
2021-04-17,Chino Pants,Pants,Cotton,98,4.7,460.6
2022-07-30,Leather Boots,Shoes,Leather,3,11.0,33.0
2022-05-02,Zip Hoodie,Sweatshirt,Cotton,83,4.5,373.5
2020-07-23,Denim Jacket,Jacket,Denim,81,7.8,631.8
2024-01-22,Leather Boots,Shoes,Leather,16,11.0,176.0
2024-03-01,Summer Dress,Dress,Linen,93,3.3,306.9
2023-12-27,Tracksuit Pants,Pants,Polyester,55,6.3,346.5
2022-11-05,Printed T-shirt,T-shirt,Organic Cotton,39,1.9,74.1
2021-08-04,Slip-On Sneakers,Shoes,Canvas,64,5.7,364.8
2024-09-29,Tracksuit Pants,Pants,Polyester,51,6.3,321.3
2023-04-21,Slim Fit Jeans,Jeans,Denim,62,6.5,403.0
2021-05-12,Knitted Sweater,Sweater,Wool,54,6.0,324.0
2023-09-23,Denim Jacket,Jacket,Denim,47,7.8,366.6
2023-01-28,Winter Coat,Jacket,Wool,12,10.2,122.4
2022-06-17,Tracksuit Pants,Pants,Polyester,14,6.3,88.2
2024-05-13,Denim Jacket,Jacket,Denim,67,7.8,522.6
2024-09-16,Knitted Sweater,Sweater,Wool,48,6.0,288.0
2022-09-29,Basic T-shirt,T-shirt,Cotton,61,2.1,128.1
2020-03-30,Leather Boots,Shoes,Leather,91,11.0,1001.0
2024-10-03,Shorts,Shorts,Denim,76,3.5,266.0
2023-03-30,Knitted Sweater,Sweater,Wool,83,6.0,498.0
2020-12-14,Denim Jacket,Jacket,Denim,65,7.8,507.0
2021-04-09,Basic T-shirt,T-shirt,Cotton,99,2.1,207.9
2021-02-12,Zip Hoodie,Sweatshirt,Cotton,71,4.5,319.5
2021-04-20,Knitted Sweater,Sweater,Wool,66,6.0,396.0
2021-12-05,Slip-On Sneakers,Shoes,Canvas,46,5.7,262.2
2022-07-29,Running Shoes,Shoes,Synthetic,85,9.5,807.5
2023-01-27,Shorts,Shorts,Denim,94,3.5,329.0
2020-01-12,Knitted Sweater,Sweater,Wool,95,6.0,570.0
2022-11-15,Cargo Pants,Pants,Cotton,67,5.1,341.7
2024-05-11,Zip Hoodie,Sweatshirt,Cotton,27,4.5,121.5
2022-05-22,Slim Fit Jeans,Jeans,Denim,62,6.5,403.0
2024-11-16,Winter Coat,Jacket,Wool,73,10.2,744.6
2023-02-09,Printed T-shirt,T-shirt,Organic Cotton,65,1.9,123.5
2022-04-26,Formal Shirt,Shirt,Cotton,46,3.9,179.4
2022-04-28,Winter Coat,Jacket,Wool,1,10.2,10.2
2023-01-07,Zip Hoodie,Sweatshirt,Cotton,80,4.5,360.0
2024-05-29,Shorts,Shorts,Denim,43,3.5,150.5
2022-07-27,Shorts,Shorts,Denim,4,3.5,14.0
2024-07-05,Chino Pants,Pants,Cotton,82,4.7,385.4
2020-12-28,Zip Hoodie,Sweatshirt,Cotton,75,4.5,337.5
2021-01-05,Oversized Hoodie,Sweatshirt,Cotton,71,4.2,298.2
2024-06-20,Running Shoes,Shoes,Synthetic,5,9.5,47.5
2024-09-19,Oversized Hoodie,Sweatshirt,Cotton,11,4.2,46.2
2024-11-12,Basic T-shirt,T-shirt,Cotton,58,2.1,121.8
2020-01-30,Running Shoes,Shoes,Synthetic,32,9.5,304.0
2021-07-04,Light Jacket,Jacket,Polyester,80,8.9,712.0
2021-01-13,Winter Coat,Jacket,Wool,38,10.2,387.6
2020-05-22,Denim Jacket,Jacket,Denim,21,7.8,163.8
2021-06-06,Tracksuit Pants,Pants,Polyester,22,6.3,138.6
2023-09-06,Running Shoes,Shoes,Synthetic,83,9.5,788.5
2023-12-28,Leather Boots,Shoes,Leather,59,11.0,649.0
2023-12-09,Summer Dress,Dress,Linen,64,3.3,211.2
2022-08-28,Light Jacket,Jacket,Polyester,4,8.9,35.6
2021-09-30,Knitted Sweater,Sweater,Wool,44,6.0,264.0
2022-05-12,Printed T-shirt,T-shirt,Organic Cotton,34,1.9,64.6
2020-08-10,Running Shoes,Shoes,Synthetic,94,9.5,893.0
2022-11-10,Printed T-shirt,T-shirt,Organic Cotton,78,1.9,148.2
2022-06-03,Basic T-shirt,T-shirt,Cotton,29,2.1,60.9
2020-02-06,Knitted Sweater,Sweater,Wool,19,6.0,114.0
2020-03-13,Denim Jacket,Jacket,Denim,58,7.8,452.4
2023-12-14,Tracksuit Pants,Pants,Polyester,87,6.3,548.1
2022-05-23,Zip Hoodie,Sweatshirt,Cotton,29,4.5,130.5
2023-07-15,Tracksuit Pants,Pants,Polyester,58,6.3,365.4
2021-04-02,Tracksuit Pants,Pants,Polyester,84,6.3,529.2
2020-03-03,Knitted Sweater,Sweater,Wool,87,6.0,522.0
2023-03-25,Summer Dress,Dress,Linen,85,3.3,280.5
2023-07-16,Raincoat,Jacket,Polyester,8,7.4,59.2
2024-02-19,Leather Boots,Shoes,Leather,17,11.0,187.0
2021-03-10,Slim Fit Jeans,Jeans,Denim,40,6.5,260.0
2020-05-24,Oversized Hoodie,Sweatshirt,Cotton,40,4.2,168.0
2021-09-02,Denim Jacket,Jacket,Denim,54,7.8,421.2
2023-03-02,Running Shoes,Shoes,Synthetic,17,9.5,161.5
2020-01-18,Zip Hoodie,Sweatshirt,Cotton,5,4.5,22.5
2023-04-24,Printed T-shirt,T-shirt,Organic Cotton,73,1.9,138.7
2022-08-01,Denim Jacket,Jacket,Denim,100,7.8,780.0
2023-12-12,Shorts,Shorts,Denim,66,3.5,231.0
2020-03-17,Knitted Sweater,Sweater,Wool,26,6.0,156.0
2021-12-11,Light Jacket,Jacket,Polyester,27,8.9,240.3
2023-03-20,Raincoat,Jacket,Polyester,76,7.4,562.4
2021-02-01,Formal Shirt,Shirt,Cotton,14,3.9,54.6
2023-09-25,Knitted Sweater,Sweater,Wool,38,6.0,228.0
2022-10-29,Formal Shirt,Shirt,Cotton,3,3.9,11.7
2021-10-28,Shorts,Shorts,Denim,52,3.5,182.0
2021-07-30,Basic T-shirt,T-shirt,Cotton,21,2.1,44.1
2021-02-15,Summer Dress,Dress,Linen,73,3.3,240.9
2024-05-21,Cargo Pants,Pants,Cotton,44,5.1,224.4
2022-05-29,Printed T-shirt,T-shirt,Organic Cotton,35,1.9,66.5
2023-10-13,Light Jacket,Jacket,Polyester,49,8.9,436.1
2023-01-26,Winter Coat,Jacket,Wool,88,10.2,897.6
2022-12-30,Formal Shirt,Shirt,Cotton,99,3.9,386.1
2022-12-26,Chino Pants,Pants,Cotton,9,4.7,42.3
2024-01-25,Slim Fit Jeans,Jeans,Denim,11,6.5,71.5
2020-09-29,Denim Jacket,Jacket,Denim,22,7.8,171.6
2023-01-07,Printed T-shirt,T-shirt,Organic Cotton,35,1.9,66.5
2024-04-03,Summer Dress,Dress,Linen,77,3.3,254.1
2022-11-02,Running Shoes,Shoes,Synthetic,48,9.5,456.0
2021-11-24,Summer Dress,Dress,Linen,15,3.3,49.5
2021-08-19,Chino Pants,Pants,Cotton,78,4.7,366.6
2024-05-15,Formal Shirt,Shirt,Cotton,18,3.9,70.2
2023-04-02,Zip Hoodie,Sweatshirt,Cotton,99,4.5,445.5
2020-08-01,Summer Dress,Dress,Linen,6,3.3,19.8
2022-04-12,Oversized Hoodie,Sweatshirt,Cotton,49,4.2,205.8
2024-11-08,Cargo Pants,Pants,Cotton,17,5.1,86.7
2021-11-29,Light Jacket,Jacket,Polyester,79,8.9,703.1
2023-04-18,Knitted Sweater,Sweater,Wool,10,6.0,60.0
2023-03-14,Zip Hoodie,Sweatshirt,Cotton,29,4.5,130.5
2023-03-05,Oversized Hoodie,Sweatshirt,Cotton,35,4.2,147.0
2022-01-17,Leather Boots,Shoes,Leather,73,11.0,803.0
2022-12-30,Light Jacket,Jacket,Polyester,59,8.9,525.1
2021-07-21,Light Jacket,Jacket,Polyester,6,8.9,53.4
2024-08-22,Leather Boots,Shoes,Leather,2,11.0,22.0
2023-06-10,Basic T-shirt,T-shirt,Cotton,12,2.1,25.2
2022-04-26,Light Jacket,Jacket,Polyester,6,8.9,53.4
2021-01-19,Chino Pants,Pants,Cotton,76,4.7,357.2
2022-05-12,Denim Jacket,Jacket,Denim,15,7.8,117.0
2022-07-12,Denim Jacket,Jacket,Denim,88,7.8,686.4
2021-05-09,Denim Jacket,Jacket,Denim,96,7.8,748.8
2024-09-26,Light Jacket,Jacket,Polyester,56,8.9,498.4
2022-02-13,Zip Hoodie,Sweatshirt,Cotton,38,4.5,171.0
2023-01-31,Running Shoes,Shoes,Synthetic,92,9.5,874.0
2022-09-03,Summer Dress,Dress,Linen,13,3.3,42.9
2021-03-01,Summer Dress,Dress,Linen,6,3.3,19.8
2020-02-25,Basic T-shirt,T-shirt,Cotton,38,2.1,79.8
2024-01-27,Shorts,Shorts,Denim,41,3.5,143.5
2022-07-10,Knitted Sweater,Sweater,Wool,41,6.0,246.0
2022-03-27,Oversized Hoodie,Sweatshirt,Cotton,9,4.2,37.8
2021-10-11,Shorts,Shorts,Denim,59,3.5,206.5
2020-08-16,Running Shoes,Shoes,Synthetic,28,9.5,266.0
2024-05-26,Shorts,Shorts,Denim,100,3.5,350.0
2024-12-30,Zip Hoodie,Sweatshirt,Cotton,89,4.5,400.5
2022-08-18,Winter Coat,Jacket,Wool,34,10.2,346.8
2021-01-10,Zip Hoodie,Sweatshirt,Cotton,27,4.5,121.5
2021-09-21,Printed T-shirt,T-shirt,Organic Cotton,32,1.9,60.8
2022-01-08,Oversized Hoodie,Sweatshirt,Cotton,36,4.2,151.2
2020-07-02,Tank Top,T-shirt,Cotton,12,1.8,21.6
2023-08-28,Slip-On Sneakers,Shoes,Canvas,83,5.7,473.1
2021-11-25,Chino Pants,Pants,Cotton,50,4.7,235.0
2021-09-20,Slim Fit Jeans,Jeans,Denim,42,6.5,273.0
2021-01-17,Summer Dress,Dress,Linen,75,3.3,247.5
2021-09-12,Chino Pants,Pants,Cotton,43,4.7,202.1
2020-07-25,Zip Hoodie,Sweatshirt,Cotton,79,4.5,355.5
2023-03-31,Shorts,Shorts,Denim,12,3.5,42.0
2021-05-16,Chino Pants,Pants,Cotton,3,4.7,14.1
2024-07-13,Chino Pants,Pants,Cotton,52,4.7,244.4
2020-05-28,Running Shoes,Shoes,Synthetic,71,9.5,674.5
2024-11-11,Oversized Hoodie,Sweatshirt,Cotton,94,4.2,394.8
2020-06-02,Basic T-shirt,T-shirt,Cotton,82,2.1,172.2
2020-01-21,Leather Boots,Shoes,Leather,97,11.0,1067.0
2024-06-10,Winter Coat,Jacket,Wool,64,10.2,652.8
2022-08-18,Cargo Pants,Pants,Cotton,13,5.1,66.3
2022-10-23,Summer Dress,Dress,Linen,10,3.3,33.0
